"03/17/2009","QPID-1742"
"03/17/2009","QPID-1742"
"03/17/2009","QPID-1740"
"03/17/2009","QPID-1740"
"03/17/2009","QPID-1741"
"03/17/2009","QPID-1741"
"03/16/2009","QPID-1626"
"03/16/2009","QPID-1626"
"03/16/2009","QPID-1736"
"03/16/2009","QPID-1736"
"03/16/2009","QPID-1694"
"03/16/2009","QPID-1694"
"03/16/2009","QPID-1738"
"03/16/2009","QPID-1738"
"03/13/2009","QPID-1730"
"03/13/2009","QPID-1730"
"03/13/2009","QPID-1730"
"03/13/2009","QPID-1730"
"03/13/2009","QPID-1730"
"03/13/2009","QPID-1730"
"03/13/2009","QPID-1673"
"03/13/2009","QPID-1673"
"03/11/2009","QPID-1725"
"03/11/2009","QPID-1725"
"03/10/2009","QPID-1723"
"03/10/2009","QPID-1723"
"03/04/2009","QPID-1711"
"03/04/2009","QPID-1711"
"03/04/2009","QPID-1710"
"03/04/2009","QPID-1710"
"03/04/2009","QPID-1710"
"03/04/2009","QPID-1710"
"03/03/2009","QPID-1708"
"03/03/2009","QPID-1708"
"03/03/2009","QPID-1637"
"03/03/2009","QPID-1637"
"03/01/2009","QPID-1700"
"03/01/2009","QPID-1700"
"03/01/2009","QPID-1680"
"03/01/2009","QPID-1680"
"03/01/2009","QPID-1683"
"02/27/2009","QPID-1683"
"02/27/2009","QPID-1696"
"02/27/2009","QPID-1696"
"02/17/2009","QPID-1606"
"02/17/2009","QPID-1606"
"02/17/2009","QPID-1665"
"02/16/2009","QPID-1665"
"02/16/2009","QPID-1663"
"02/16/2009","QPID-1663"
"02/16/2009","QPID-1604"
"02/16/2009","QPID-1604"
"02/16/2009","QPID-1663"
"02/16/2009","QPID-1663"
"02/16/2009","QPID-1579"
"02/15/2009","QPID-1579"
"02/15/2009","QPID-1664"
"02/14/2009","QPID-1664"
"02/13/2009","QPID-1663"
"02/13/2009","QPID-1663"
"02/13/2009","QPID-1631"
"02/13/2009","QPID-1631"
"02/13/2009","QPID-1662"
"02/13/2009","QPID-1662"
"02/13/2009","QPID-1630"
"02/13/2009","QPID-1630"
"02/13/2009","QPID-1511"
"02/13/2009","QPID-1511"
"02/13/2009","QPID-1629"
"02/13/2009","QPID-1629"
"02/13/2009","QPID-1628"
"02/13/2009","QPID-1628"
"02/13/2009","QPID-1629"
"02/13/2009","QPID-1629"
"02/12/2009","QPID-1660"
"02/12/2009","QPID-1660"
"02/12/2009","QPID-1606"
"02/12/2009","QPID-1606"
"01/27/2009","QPID-1128"
"01/27/2009","QPID-1128"
"01/27/2009","QPID-1606"
"01/27/2009","QPID-1606"
"01/27/2009","QPID-1606"
"01/27/2009","QPID-1606"
"01/26/2009","QPID-1567"
"01/26/2009","QPID-1567"
"01/26/2009","QPID-1014"
"01/26/2009","QPID-1014"
"01/26/2009","QPID-1591"
"01/26/2009","QPID-1591"
"01/26/2009","QPID-1493"
"01/26/2009","QPID-1493"
"01/26/2009","QPID-1533"
"01/26/2009","QPID-1533"
"01/26/2009","QPID-1532"
"01/26/2009","QPID-1532"
"01/26/2009","QPID-1530"
"01/26/2009","QPID-1530"
"01/26/2009","QPID-1611"
"01/25/2009","QPID-1611"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1579"
"01/23/2009","QPID-1613"
"01/23/2009","QPID-1613"
"01/23/2009","QPID-1567"
"01/22/2009","QPID-1567"
"01/22/2009","QPID-1611"
"01/22/2009","QPID-1611"
"01/22/2009","QPID-1418"
"01/22/2009","QPID-1418"
"01/22/2009","QPID-1592"
"01/22/2009","QPID-1592"
"01/21/2009","QPID-1567"
"01/21/2009","QPID-1567"
"01/21/2009","QPID-1592"
"01/21/2009","QPID-1592"
"01/21/2009","QPID-1605"
"01/21/2009","QPID-1605"
"01/20/2009","QPID-1602"
"01/20/2009","QPID-1602"
"01/20/2009","QPID-1603"
"01/20/2009","QPID-1603"
"01/20/2009","QPID-1601"
"01/20/2009","QPID-1601"
"01/20/2009","QPID-1585"
"01/20/2009","QPID-1585"
"01/20/2009","QPID-1567"
"01/20/2009","QPID-1567"
"01/20/2009","QPID-1600"
"01/20/2009","QPID-1600"
"01/19/2009","QPID-1573"
"01/19/2009","QPID-1573"
"01/19/2009","QPID-1578"
"01/19/2009","QPID-1578"
"01/16/2009","QPID-1541"
"01/16/2009","QPID-1541"
"01/16/2009","QPID-1542"
"01/16/2009","QPID-1542"
"01/16/2009","QPID-1588"
"01/16/2009","QPID-1588"
"01/16/2009","QPID-1589"
"01/16/2009","QPID-1589"
"01/16/2009","QPID-1567"
"01/16/2009","QPID-1567"
"01/16/2009","QPID-1565"
"01/16/2009","QPID-1574"
"01/16/2009","QPID-1574"
"01/15/2009","QPID-1575"
"01/15/2009","QPID-1575"
"01/15/2009","QPID-1567"
"01/15/2009","QPID-1567"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/15/2009","QPID-1574"
"01/14/2009","QPID-1573"
"01/14/2009","QPID-1573"
"01/09/2009","QPID-1563"
"01/09/2009","QPID-1563"
"12/19/2008","QPID-1010"
"12/19/2008","QPID-1010"
"12/17/2008","QPID-1524"
"12/17/2008","QPID-1524"
"12/17/2008","QPID-1471"
"12/17/2008","QPID-1471"
"12/17/2008","QPID-1471"
"12/17/2008","QPID-1471"
"12/17/2008","QPID-1538"
"12/17/2008","QPID-1538"
"12/17/2008","QPID-1536"
"12/17/2008","QPID-1536"
"12/17/2008","QPID-1537"
"12/17/2008","QPID-1537"
"12/17/2008","QPID-1471"
"12/17/2008","QPID-1471"
"12/16/2008","QPID-1537"
"12/16/2008","QPID-1537"
"12/16/2008","QPID-1540"
"12/16/2008","QPID-1540"
"12/16/2008","QPID-1471"
"12/16/2008","QPID-1471"
"12/16/2008","QPID-1537"
"12/16/2008","QPID-1537"
"12/16/2008","QPID-1538"
"12/16/2008","QPID-1538"
"12/16/2008","QPID-1536"
"12/16/2008","QPID-1536"
"12/16/2008","QPID-1469"
"12/15/2008","QPID-1469"
"12/12/2008","QPID-1282"
"12/12/2008","QPID-1282"
"12/12/2008","QPID-1282"
"12/12/2008","QPID-1282"
"12/12/2008","QPID-1506"
"12/12/2008","QPID-1506"
"12/11/2008","QPID-1529"
"12/11/2008","QPID-1529"
"12/11/2008","QPID-1524"
"12/11/2008","QPID-1524"
"12/11/2008","QPID-1527"
"12/11/2008","QPID-1527"
"12/11/2008","QPID-1526"
"12/11/2008","QPID-1526"
"12/11/2008","QPID-1449"
"12/10/2008","QPID-1449"
"12/10/2008","QPID-1521"
"12/09/2008","QPID-1521"
"12/09/2008","QPID-1469"
"12/09/2008","QPID-1469"
"12/09/2008","QPID-1503"
"12/09/2008","QPID-1503"
"12/09/2008","QPID-1503"
"12/09/2008","QPID-1503"
"12/09/2008","QPID-1282"
"12/09/2008","QPID-1282"
"12/07/2008","QPID-691:"
"12/06/2008","QPID-691:"
"12/05/2008","QPID-1503"
"12/05/2008","QPID-1503"
"12/05/2008","QPID-1503"
"12/05/2008","QPID-1503"
"12/04/2008","QPID-1514"
"12/04/2008","QPID-1514"
"12/04/2008","QPID-1500"
"12/04/2008","QPID-1500"
"12/03/2008","QPID-1512"
"12/03/2008","QPID-1512"
"12/03/2008","QPID-1513"
"12/03/2008","QPID-1513"
"12/03/2008","QPID-1482"
"12/03/2008","QPID-1482"
"12/03/2008","QPID-1500"
"12/03/2008","QPID-1500"
"12/03/2008","QPID-1481"
"12/03/2008","QPID-1481"
"12/03/2008","QPID-794 "
"12/03/2008","QPID-794 "
"12/03/2008","QPID-1011"
"12/03/2008","QPID-1011"
"12/03/2008","QPID-1241"
"12/03/2008","QPID-1241"
"12/03/2008","QPID-1015"
"12/03/2008","QPID-1015"
"12/03/2008","QPID-1501"
"12/03/2008","QPID-1501"
"12/03/2008","QPID-1499"
"12/03/2008","QPID-1499"
"11/26/2008","QPID-1489"
"11/26/2008","QPID-1489"
"11/26/2008","    QPID-"
"11/26/2008","    QPID-"
"11/26/2008","QPID-1487"
"11/26/2008","QPID-1487"
"11/26/2008","QPID-1487"
"11/26/2008","QPID-1487"
"11/26/2008","QPID-1410"
"11/26/2008","QPID-1410"
"11/25/2008","QPID-1486"
"11/25/2008","QPID-1486"
"11/25/2008","QPID-1484"
"11/24/2008","QPID-1484"
"11/24/2008","QPID-1483"
"11/24/2008","QPID-1483"
"11/24/2008","QPID-1478"
"11/24/2008","QPID-1478"
"11/24/2008","QPID-1478"
"11/24/2008","QPID-1478"
"11/24/2008","QPID-1251"
"11/24/2008","QPID-1251"
"11/24/2008","QPID-1480"
"11/24/2008","QPID-1480"
"11/24/2008","QPID-1480"
"11/24/2008","QPID-1480"
"11/24/2008","QPID-1451"
"11/24/2008","QPID-1451"
"11/20/2008","QPID-1464"
"11/20/2008","QPID-1464"
"11/20/2008","QPID-1476"
"11/20/2008","QPID-1476"
"11/19/2008","QPID-1474"
"11/19/2008","QPID-1474"
"11/19/2008","QPID-1463"
"11/19/2008","QPID-1463"
"11/19/2008","QPID-1463"
"11/19/2008","QPID-1463"
"11/18/2008","QPID-1454"
"11/18/2008","QPID-1454"
"11/14/2008","QPID-1465"
"11/14/2008","QPID-1465"
"11/13/2008","QPID-1461"
"11/13/2008","QPID-1461"
"11/13/2008","QPID-1459"
"11/13/2008","QPID-1459"
"11/13/2008","QPID-1414"
"11/13/2008","QPID-1414"
"11/12/2008","QPID-1457"
"11/12/2008","QPID-1457"
"11/11/2008","QPID-1448"
"11/11/2008","QPID-1448"
"11/11/2008","QPID-1453"
"11/11/2008","QPID-1453"
"11/10/2008","QPID-1446"
"11/10/2008","QPID-1446"
"11/10/2008","QPID-1445"
"11/10/2008","QPID-1445"
"11/10/2008","QPID-1446"
"11/10/2008","QPID-1446"
"11/07/2008","QPID-1439"
"11/07/2008","QPID-1439"
"11/07/2008","QPID-1438"
"11/07/2008","QPID-1438"
"11/07/2008","QPID-961 "
"11/07/2008","QPID-961 "
"11/07/2008","QPID-1439"
"11/07/2008","QPID-1439"
"11/07/2008","QPID-1425"
"11/07/2008","QPID-1425"
"11/06/2008","QPID-1430"
"11/06/2008","QPID-1430"
"11/06/2008","QPID-1437"
"11/06/2008","QPID-1437"
"11/06/2008","QPID-1413"
"11/06/2008","QPID-1413"
"11/06/2008","QPID-1437"
"11/06/2008","QPID-1437"
"11/06/2008","QPID-1417"
"11/06/2008","QPID-1417"
"11/06/2008","QPID-1434"
"11/06/2008","QPID-1434"
"11/06/2008","QPID-1431"
"11/06/2008","QPID-1431"
"11/06/2008","QPID-1434"
"11/06/2008","QPID-1434"
"11/06/2008","QPID-1434"
"11/06/2008","QPID-1434"
"11/04/2008","QPID-1430"
"11/04/2008","QPID-1430"
"11/04/2008","QPID-1429"
"11/04/2008","QPID-1429"
"11/03/2008","QPID-1384"
"11/03/2008","QPID-1384"
"10/31/2008","QPID-1411"
"10/31/2008","QPID-1411"
"10/30/2008","QPID-1420"
"10/30/2008","QPID-1420"
"10/30/2008","QPID-961 "
"10/30/2008","QPID-961 "
"10/30/2008","QPID-961 "
"10/30/2008","QPID-961 "
"10/29/2008","QPID-1410"
"10/29/2008","QPID-1410"
"10/29/2008","QPID-1409"
"10/29/2008","QPID-1409"
"10/28/2008","QPID-1401"
"10/28/2008","QPID-1401"
"10/28/2008","QPID-1401"
"10/28/2008","QPID-1401"
"10/28/2008","QPID-1401"
"10/28/2008","QPID-1401"
"10/27/2008","QPID-1339"
"10/27/2008","QPID-1339"
"10/24/2008","QPID-1387"
"10/24/2008","QPID-1387"
"10/24/2008","QPID-1378"
"10/24/2008","QPID-1378"
"10/24/2008","QPID-1336"
"10/24/2008","QPID-1336"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1390"
"10/24/2008","QPID-1390"
"10/24/2008","QPID-1315"
"10/24/2008","QPID-1315"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1394"
"10/24/2008","QPID-1390"
"10/24/2008","QPID-1390"
"10/24/2008","QPID-1398"
"10/24/2008","QPID-1398"
"10/24/2008","QPID-1348"
"10/24/2008","QPID-1348"
"10/24/2008","QPID-1348"
"10/23/2008","QPID-1348"
"10/23/2008","QPID-1319"
"10/23/2008","QPID-1319"
"10/23/2008","QPID-1385"
"10/23/2008","QPID-1385"
"10/23/2008","QPID-1339"
"10/23/2008","QPID-1339"
"10/22/2008","QPID-1382"
"10/22/2008","QPID-1382"
"10/22/2008","QPID-1357"
"10/22/2008","QPID-1357"
"10/22/2008","QPID-1359"
"10/22/2008","QPID-1359"
"10/22/2008","QPID-1384"
"10/22/2008","QPID-1384"
"10/17/2008","QPID-1320"
"10/17/2008","QPID-1320"
"10/17/2008","QPID-1373"
"10/17/2008","QPID-1373"
"10/17/2008","QPID-1315"
"10/17/2008","QPID-1315"
"10/17/2008","QPID-1257"
"10/17/2008","QPID-1257"
"10/17/2008","QPID-106:"
"10/17/2008","QPID-106:"
"10/16/2008","QPID-1366"
"10/16/2008","QPID-1366"
"10/15/2008","QPID-1341"
"10/15/2008","QPID-1341"
"10/15/2008","QPID-1101"
"10/15/2008","QPID-1101"
"10/15/2008","QPID-1360"
"10/15/2008","QPID-1360"
"10/15/2008","QPID-1350"
"10/15/2008","QPID-1350"
"10/15/2008","QPID-1314"
"10/15/2008","QPID-1314"
"10/15/2008","QPID-1320"
"10/15/2008","QPID-1320"
"10/15/2008","QPID-1119"
"10/15/2008","QPID-1119"
"10/15/2008","QPID-1356"
"10/15/2008","QPID-1356"
"10/15/2008","QPID-1356"
"10/15/2008","QPID-1356"
"10/14/2008","QPID-1352"
"10/14/2008","QPID-1352"
"10/13/2008","QPID-1351"
"10/13/2008","QPID-1351"
"10/13/2008","QPID-1352"
"10/13/2008","QPID-1352"
"10/13/2008","QPID-1339"
"10/13/2008","QPID-1339"
"10/13/2008","QPID-1306"
"10/11/2008","QPID-1306"
"10/11/2008","QPID-1350"
"10/11/2008","QPID-1350"
"10/10/2008","QPID-1349"
"10/10/2008","QPID-1349"
"10/10/2008","QPID-1344"
"10/10/2008","QPID-1344"
"10/10/2008","QPID-1327"
"10/10/2008","QPID-1327"
"10/10/2008","QPID-1314"
"10/10/2008","QPID-1314"
"10/10/2008","QPID-1314"
"10/10/2008","QPID-1314"
"10/10/2008","QPID-1336"
"10/10/2008","QPID-1336"
"10/10/2008","QPID-1346"
"10/10/2008","QPID-1346"
"10/10/2008","QPID-1346"
"10/10/2008","QPID-1346"
"10/10/2008","QPID-1289"
"10/10/2008","QPID-1289"
"10/10/2008","QPID-1342"
"10/10/2008","QPID-1342"
"10/10/2008","QPID-1344"
"10/10/2008","QPID-1344"
"10/10/2008","QPID-1340"
"10/10/2008","QPID-1340"
"10/10/2008","QPID-1343"
"10/09/2008","QPID-1343"
"10/09/2008","QPID-1342"
"10/09/2008","QPID-1342"
"10/09/2008","QPID-1306"
"10/09/2008","QPID-1306"
"10/09/2008","QPID-1331"
"10/09/2008","QPID-1331"
"10/09/2008","QPID-1339"
"10/09/2008","QPID-1339"
"10/09/2008","QPID-1337"
"10/09/2008","QPID-1337"
"10/09/2008","QPID-1330"
"10/09/2008","QPID-1330"
"10/09/2008","QPID-1336"
"10/09/2008","QPID-1336"
"10/09/2008","QPID-1335"
"10/09/2008","QPID-1335"
"10/09/2008","QPID-1327"
"10/09/2008","QPID-1327"
"10/08/2008","QPID-1327"
"10/08/2008","QPID-1327"
"10/08/2008","QPID-1306"
"10/08/2008","QPID-1306"
"10/08/2008","QPID-1268"
"10/08/2008","QPID-1268"
"10/08/2008","QPID-1327"
"10/07/2008","QPID-1327"
"10/06/2008","QPID-1313"
"10/06/2008","QPID-1313"
"10/03/2008","QPID-1306"
"10/03/2008","QPID-1306"
"10/03/2008","QPID-1316"
"10/03/2008","QPID-1316"
"10/03/2008","QPID 1306"
"10/03/2008","QPID 1306"
"10/03/2008","QPID-1313"
"10/03/2008","QPID-1313"
"10/03/2008","QPID-1269"
"10/03/2008","QPID-1269"
"10/03/2008","QPID-1268"
"10/03/2008","QPID-1268"
"10/03/2008","QPID-1101"
"10/03/2008","QPID-1101"
"10/03/2008","QPID-1266"
"10/03/2008","QPID-1266"
"09/30/2008","QPID-1306"
"09/30/2008","QPID-1306"
"09/30/2008","QPID-1306"
"09/30/2008","QPID-1306"
"09/30/2008","QPID-1306"
"09/30/2008","QPID-1306"
"09/26/2008","QPID-1293"
"09/26/2008","QPID-1293"
"09/25/2008","QPID-1292"
"09/25/2008","QPID-1292"
"09/25/2008","QPID-1293"
"09/25/2008","QPID-1293"
"09/25/2008","QPID-1293"
"09/25/2008","QPID-1293"
"09/24/2008","QPID-1291"
"09/24/2008","QPID-1291"
"09/23/2008","QPID-1290"
"09/23/2008","QPID-1290"
"09/19/2008","QPID-1288"
"09/19/2008","QPID-1288"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1286"
"09/19/2008","QPID-1288"
"09/19/2008","QPID-1288"
"09/19/2008","QPID-1288"
"09/19/2008","QPID-1288"
"09/12/2008","QPID-1282"
"09/12/2008","QPID-1282"
"09/11/2008","QPID-1190"
"09/11/2008","QPID-1190"
"09/11/2008","QPID-1279"
"09/10/2008","QPID-1279"
"09/09/2008","QPID-1274"
"09/09/2008","QPID-1274"
"09/09/2008","QPID-1261"
"09/09/2008","QPID-1261"
"09/08/2008","QPID-1264"
"09/08/2008","QPID-1264"
"09/05/2008","QPID-1274"
"09/05/2008","QPID-1274"
"09/05/2008","QPID-1274"
"09/05/2008","QPID-1274"
"09/05/2008","QPID-1257"
"09/05/2008","QPID-1257"
"09/05/2008","QPID-1257"
"09/05/2008","QPID-1257"
"09/05/2008","QPID-1257"
"09/05/2008","QPID-1257"
"09/05/2008","QPID-1274"
"09/05/2008","QPID-1274"
"09/02/2008","QPID-1268"
"09/02/2008","QPID-1268"
"09/02/2008","QPID-1268"
"09/02/2008","QPID-1268"
"09/02/2008","QPID-1266"
"09/02/2008","QPID-1266"
"09/02/2008","QPID-579 "
"09/02/2008","QPID-579 "
"09/02/2008","QPID-1119"
"09/02/2008","QPID-1119"
"09/02/2008","QPID-1119"
"09/02/2008","QPID-1119"
"09/02/2008","QPID-1256"
"09/02/2008","QPID-1256"
"08/29/2008","QPID-1263"
"08/29/2008","QPID-1263"
"08/29/2008","QPID-1208"
"08/29/2008","QPID-1208"
"08/21/2008","QPID-1167"
"08/21/2008","QPID-1167"
"08/21/2008","QPID-1225"
"08/21/2008","QPID-1225"
"08/21/2008","QPID-1256"
"08/21/2008","QPID-1256"
"08/21/2008","QPID-1225"
"08/21/2008","QPID-1225"
"08/21/2008","QPID-1225"
"08/21/2008","QPID-1225"
"08/20/2008","QPID-1252"
"08/20/2008","QPID-1252"
"08/19/2008","QPID-1202"
"08/19/2008","QPID-1202"
"08/18/2008","QPID-1250"
"08/18/2008","QPID-1250"
"08/18/2008","QPID-1252"
"08/18/2008","QPID-1252"
"08/18/2008","QPID-1226"
"08/18/2008","QPID-1226"
"08/16/2008","QPID-1246"
"08/15/2008","QPID-1246"
"08/15/2008","QPID-1244"
"08/15/2008","QPID-1244"
"08/14/2008","QPID-1077"
"08/14/2008","QPID-1077"
"08/14/2008","QPID-1239"
"08/14/2008","QPID-1239"
"08/14/2008","QPID-1077"
"08/14/2008","QPID-1077"
"08/14/2008","QPID-1236"
"08/13/2008","QPID-1236"
"08/12/2008","QPID-615:"
"08/12/2008","QPID-615:"
"08/12/2008","QPID-1117"
"08/12/2008","QPID-1117"
"08/12/2008","QPID-1092"
"08/12/2008","QPID-1092"
"08/12/2008","QPID-1136"
"08/12/2008","QPID-1136"
"08/11/2008","QPID-1193"
"08/11/2008","QPID-1193"
"08/11/2008","QPID-1223"
"08/11/2008","QPID-1223"
"08/11/2008","QPID-1193"
"08/11/2008","QPID-1193"
"08/11/2008","QPID-1223"
"08/11/2008","QPID-1223"
"08/11/2008","QPID-1220"
"08/11/2008","QPID-1220"
"08/11/2008","QPID-1218"
"08/09/2008","QPID-1218"
"08/09/2008","QPID-1213"
"08/08/2008","QPID-1213"
"08/08/2008","QPID-1225"
"08/08/2008","QPID-1225"
"08/08/2008","QPID-1213"
"08/08/2008","QPID-1213"
"08/08/2008","QPID-1224"
"08/08/2008","QPID-1224"
"08/08/2008","QPID-1213"
"08/08/2008","QPID-1213"
"08/07/2008","QPID-1213"
"08/07/2008","QPID-1213"
"08/07/2008","QPID-1182"
"08/07/2008","QPID-1182"
"08/07/2008","QPID-1195"
"08/07/2008","QPID-1195"
"08/05/2008","QPID-1219"
"08/05/2008","QPID-1219"
"08/05/2008","QPID-1206"
"08/05/2008","QPID-1206"
"08/04/2008","QPID-1215"
"08/04/2008","QPID-1215"
"08/01/2008","QPID-1174"
"08/01/2008","QPID-1174"
"07/31/2008","QPID-1210"
"07/31/2008","QPID-1210"
"07/31/2008","QPID-1207"
"07/31/2008","QPID-1207"
"07/31/2008","QPID-1174"
"07/31/2008","QPID-1174"
"07/30/2008","QPID-1162"
"07/30/2008","QPID-1162"
"07/30/2008","QPID-1192"
"07/30/2008","QPID-1192"
"07/30/2008","QPID-1000"
"07/30/2008","QPID-1000"
"07/29/2008","QPID-1201"
"07/29/2008","QPID-1201"
"07/29/2008","QPID-1201"
"07/29/2008","QPID-1201"
"07/25/2008","QPID-1154"
"07/25/2008","QPID-1154"
"07/25/2008","QPID-447:"
"07/25/2008","QPID-447:"
"07/25/2008","QPID-447:"
"07/23/2008","QPID-1187"
"07/23/2008","QPID-1187"
"07/23/2008","QPID-1183"
"07/23/2008","QPID-1183"
"07/22/2008","QPID-1185"
"07/20/2008","QPID-1185"
"07/20/2008","QPID-1184"
"07/19/2008","QPID-1184"
"07/19/2008","QPID-1182"
"07/17/2008","QPID-1182"
"07/17/2008","QPID-1177"
"07/17/2008","QPID-1177"
"07/17/2008","QPID-1170"
"07/16/2008","QPID-1170"
"07/16/2008","QPID-1170"
"07/16/2008","QPID-1170"
"07/16/2008","QPID-871 "
"07/16/2008","QPID-871 "
"07/16/2008","QPID-1181"
"07/16/2008","QPID-1181"
"07/16/2008","QPID-1179"
"07/16/2008","QPID-1179"
"07/16/2008","QPID-1178"
"07/16/2008","QPID-1178"
"07/16/2008","QPID-1177"
"07/15/2008","QPID-1177"
"07/15/2008","QPID-940,"
"07/15/2008","QPID-940,"
"07/15/2008","QPID-984 "
"07/15/2008","QPID-984 "
"07/15/2008","QPID-1176"
"07/15/2008","QPID-1176"
"07/15/2008","QPID-1079"
"07/15/2008","QPID-1079"
"07/15/2008","QPID-1079"
"07/15/2008","QPID-1079"
"07/15/2008","QPID-1172"
"07/15/2008","QPID-1172"
"07/15/2008","QPID-1176"
"07/15/2008","QPID-1176"
"07/15/2008","QPID-1175"
"07/15/2008","QPID-1175"
"07/14/2008","QPID-1174"
"07/11/2008","QPID-1174"
"07/10/2008","QPID-1171"
"07/10/2008","QPID-1171"
"07/10/2008","QPID-1062"
"07/10/2008","QPID-1062"
"07/09/2008","QPID-1170"
"07/08/2008","QPID-1170"
"06/26/2008","QPID-1152"
"06/26/2008","QPID-1152"
"06/26/2008","QPID-1112"
"06/26/2008","QPID-1112"
"06/26/2008","QPID-1137"
"06/26/2008","QPID-1137"
"06/18/2008","QPID-168 "
"06/17/2008","QPID-168 "
"06/17/2008","QPID-1143"
"06/17/2008","QPID-1143"
"06/17/2008","QPID-1143"
"06/17/2008","QPID-1143"
"06/17/2008","QPID-1142"
"06/17/2008","QPID-1142"
"06/17/2008","QPID-1138"
"06/16/2008","QPID-1138"
"06/16/2008","QPID-1139"
"06/16/2008","QPID-1139"
"06/16/2008","QPID-901:"
"06/16/2008","QPID-901:"
"06/16/2008","QPID-901:"
"06/16/2008","QPID-901:"
"06/16/2008","QPID-1078"
"06/16/2008","QPID-1078"
"06/16/2008","QPID-1104"
"06/16/2008","QPID-901:"
"06/13/2008","QPID-901:"
"06/06/2008","QPID-1058"
"06/06/2008","QPID-1058"
"06/06/2008","QPID-1058"
"06/06/2008","QPID-1062"
"06/06/2008","QPID-1062"
"06/06/2008","QPID-1062"
"06/06/2008","QPID-1062"
"06/05/2008","QPID-1116"
"06/05/2008","QPID-1116"
"06/05/2008","QPID-1123"
"06/05/2008","QPID-1123"
"06/05/2008","QPID-1120"
"06/04/2008","QPID-1120"
"06/04/2008","QPID-1062"
"06/04/2008","QPID-1062"
"06/04/2008","QPID-1121"
"06/04/2008","QPID-1121"
"06/03/2008","QPID-1117"
"06/02/2008","QPID-1113"
"06/02/2008","QPID-1113"
"05/22/2008","QPID-1079"
"05/22/2008","QPID-1079"
"05/22/2008","QPID-1087"
"05/21/2008","QPID-1087"
"05/21/2008","QPID-1086"
"05/21/2008","QPID-1086"
"05/21/2008","QPID-1084"
"05/19/2008","QPID-1071"
"05/19/2008","QPID-1071"
"05/19/2008","QPID-947:"
"05/16/2008","QPID-947:"
"05/15/2008","QPID-1062"
"05/15/2008","QPID-1062"
"05/14/2008","QPID-965:"
"05/14/2008","QPID-965:"
"05/12/2008","QPID-1052"
"05/12/2008","QPID-1052"
"05/12/2008","QPID-1039"
"05/12/2008","QPID-1039"
"05/12/2008","QPID-1025"
"05/12/2008","QPID-1025"
"05/12/2008","QPID-1044"
"05/12/2008","QPID-1044"
"05/12/2008","QPID-1050"
"05/12/2008","QPID-1050"
"05/12/2008","QPID-1037"
"05/12/2008","QPID-1037"
"05/12/2008","QPID-947:"
"05/12/2008","QPID-947:"
"05/12/2008","QPID-947:"
"05/12/2008","QPID-947:"
"05/12/2008","QPID-839 "
"05/12/2008","QPID-1048"
"05/11/2008","QPID-1048"
"05/09/2008","QPID-1042"
"05/09/2008","QPID-1042"
"05/09/2008","QPID-1040"
"05/09/2008","QPID-1040"
"05/09/2008","QPID-979:"
"05/08/2008","QPID-979:"
"05/08/2008","QPID-979:"
"05/08/2008","QPID-979:"
"05/08/2008","QPID-979:"
"05/08/2008","QPID-979:"
"05/08/2008","QPID-1035"
"05/08/2008","QPID-1035"
"05/08/2008","QPID-1035"
"05/08/2008","QPID-1035"
"05/08/2008","QPID-1026"
"05/08/2008","QPID-1026"
"05/08/2008","QPID-1035"
"05/08/2008","QPID-1035"
"05/08/2008","QPID-1038"
"05/08/2008","QPID-1038"
"05/08/2008","QPID-1038"
"05/08/2008","QPID-1038"
"05/08/2008","QPID-1037"
"05/08/2008","QPID-1037"
"05/08/2008","QPID-1037"
"05/08/2008","QPID-1037"
"05/08/2008","QPID-1004"
"05/08/2008","QPID-1004"
"05/08/2008","QPID-1004"
"05/08/2008","QPID-1004"
"05/08/2008","QPID-979:"
"05/07/2008","QPID-979:"
"05/07/2008","QPID-1036"
"05/07/2008","QPID-952 "
"05/07/2008","QPID-952,"
"05/06/2008","QPID-1033"
"05/06/2008","QPID-1033"
"05/06/2008","QPID-1030"
"05/06/2008","QPID-1030"
"05/06/2008","QPID-1029"
"05/06/2008","QPID-1028"
"05/06/2008","QPID-1028"
"05/05/2008","QPID-1025"
"05/05/2008","QPID-1025"
"05/05/2008","QPID-1008"
"05/05/2008","QPID-1008"
